word,freq
soda?,1
nonrushed,1
« saigon,1
windowsmainly,1
danielleil,1
abracinhos,1
townhouse's,1
~23,1
eatsince,1
gérable,1
stayagain,1
kelvollinen,1
haarenwc,1
moneyeasy,1
datum,1
anytimeday,1
providedwhile,1
provdes,1
basent,1
hypoallergic,1
portuguêsutilizou,1
neopoliton,1
generositythere,1
surprenant,1
loterie,1
pleasedkaren,1
soundproofingif,1
lausig,1
williasmsburg,1
apartmentfor,1
idealen,1
instruktion,1
nycdon't,1
snezhana,1
bagażem,1
octubrehay,1
etcsoda,1
answer:,1
amenitiesdefinitely,1
limpiezacomo,1
退房的呢天问了房主能不能把行李寄放一下,1
100x’s,1
nichtbetrieb,1
complicatissima,1
subwaysstation,1
sollicitationsbref,1
shank's,1
weingläser,1
travis´apartment,1
prawdziwy,1
marie’,1
limpiojimmy,1
쩐쳘처렴,1
métrol'appartement,1
"man""the",1
bedmarket,1
conditionsla,1
returnyou,1
upjust,1
luksusta,1
back~,1
lendo,1
decidieron,1
harriett,1
basquet,1
entancia,1
limpiezaen,1
manchangs,1
"heating""",1
cabeloapartamento,1
fünften,1
équipésitué,1
barelly,1
والموقع,1
ospitareanna,1
brunchsome,1
paradise:the,1
padnice,1
spectalur,1
bringenalso,1
für,1
séjourl'isolation,1
windsills,1
weather???i,1
garnetdebo,1
will'll,1
utensilspotspans,1
dolars,1
brooklynlisa's,1
elavult,1
nochelistos,1
дображилательные,1
1960s,1
hurlyburly,1
cumfy,1
hostwise:,1
unfulfilled,1
cifi,1
ginásticabanheiro,1
staylarge,1
möjligheter,1
contestadas,1
´sont,1
nycthikshan,1
cofishops,1
« once,1
donald’s,1
assistanceoverall,1
airconditionwas,1
helpful’,1
detallitos,1
sleepingtoo,1
limpiarecomendado,1
flexibelwir,1
svåra,1
соки,1
lugarexcelente,1
toit’s,1
vivenciando,1
suppermarkets,1
yoh,1
améliorationsrendrons,1
kameon's,1
preciser,1
appleif,1
sakaya's,1
natureza,1
stolar,1
σκάλες,1
secretly,1
cagaron,1
wonderful5,1
amueblado,1
needbobby,1
“primooo”,1
两位房主angelina和heidi非常热情好客我的妈妈在她们的房间度过了很好的两个晚上｡房间很舒服空间足够装修精致｡,1
좋습니다집주인을,1
apt100%,1
원하시는,1
mailfrågor,1
idealmente,1
doesnot,1
problematiche,1
greatblocks,1
도오저히,1
placesteph,1
bestariana,1
zaza,1
bedding:,1
знакомым,1
costellate,1
חוץ,1
cohabitantes,1
ferryclean,1
"""always",1
**mikesha,1
"shop""",1
yofue,1
attendere,1
attentionnéd’une,1
房源的位置相当不错尤其是超大的露台给人印象深刻｡房东非常热情服务周到｡,1
elegants,1
themcheckin,1
deprture,1
suma:,1
poonan,1
“red”,1
komische,1
sightseeinghighly,1
shellseeking,1
começava,1
buenapero,1
beanstandendie,1
reminisced,1
it''s,1
libation,1
vecessupongo,1
haddenwe,1
resarcimiento,1
stationfast,1
parempaa,1
delyan,1
évoquer,1
ikverder,1
fastsupermarket,1
ιδιοκτητη,1
podiem,1
bedits,1
즐비한,1
요거트와,1
hurtling,1
pl4ces,1
ilegales,1
rénovéeclimatisation,1
constructionone,1
уиллиамсберга,1
hostshouse,1
préférions,1
savršen,1
warmlocation,1
eatplace,1
sitzmöglichkeitder,1
itplease,1
commondining,1
很方便的位置就在subway,1
walkhost,1
alweer,1
stategical,1
téléhelga,1
nymy,1
hearsmell,1
livessleeps,1
clothcovered,1
귀찮게,1
payperuse,1
showmans,1
pricedvery,1
pulitoe',1
checkincheckour,1
primissime,1
eras,1
ubdr,1
host…but,1
heaterand,1
fournisquartier,1
sleepdecompress,1
"""con",1
upstairsfor,1
withaccomadating,1
requestit's,1
asrc,1
바디워시,1
hotelhostelairnb,1
ellesûrement,1
reservando,1
варианты,1
aconchegantea,1
kindness—it,1
whilelater,1
channing’s,1
loris’,1
leastsunnyside,1
„hello“,1
plance,1
gefühlt;,1
alsomeaning,1
vermits,1
nohou,1
reingepasst,1
limpioen,1
accenthe,1
byande,1
recomendableconexión,1
uptime,1
shivani,1
"the",1
걸어와야해요,1
snarla,1
szallast,1
bit;,1
helpfullocation,1
küchewohnzimmer,1
allmintgreen,1
messagescons:,1
"""stonefruit""",1
반창고,1
happensjohn,1
keithans,1
spacious:great,1
房子位于皇后区｡步行到地铁站约8—10分钟｡地铁站附近有麦当劳rite,1
tea;,1
'show',1
+++++++,1
family&hostel,1
bettyel,1
쓰레기통에,1
loinreid,1
niente,1
shopseateries,1
checkoutottimo,1
analogous,1
dooryou,1
6stop,1
afterdinner,1
tehokkaasti,1
timesasia,1
mjölken,1
안내해주시고,1
걸어야되긴,1
とてもお部屋と綺麗で､静かで安全な街でとても良いところです｡,1
reformuler,1
envolée,1
squareeinige,1
flexiblemy,1
neighbourhoo,1
radice,1
dobut,1
barbie,1
restaurantsparksshops,1
następnym,1
actividad,1
aloneor,1
anyonefamily,1
großstadtwohnung,1
bakeware,1
neghbourhoodi,1
recomendablevery,1
nightsdon’t,1
serpiente,1
여닫을,1
96stso,1
keysthis,1
floorquite,1
площадки,1
øvrig,1
mjesto,1
とてもよかったです,1
dera,1
belindasaluti,1
липкой,1
地段是非常非常不错的非常方便只是晚上很吵有漏水声还有噪音需要带耳塞我是睡觉没有休息好,1
preparatevi,1
stadiumwalking,1
$$$will,1
appsaved,1
owocami,1
двадцать,1
airconditioned*,1
toinen,1
finback,1
spaciou,1
fredde,1
lawful,1
nite's,1
circonstanceadresse,1
engageddisengaged,1
rach,1
todopuntos,1
picturesnancy,1
¡impecable,1
esteemed,1
usecharlie,1
delayed—frontier,1
oldlooking,1
runningwe,1
watersoft,1
sostanziosi,1
pleasantand,1
visionlike,1
incêndio,1
duschkopf,1
interessantle,1
moreinside,1
capping,1
trinitys,1
;it's,1
jarred,1
hosts=amazing,1
房主回复很快,1
flûtes,1
acjz,1
상가들,1
addresseverything,1
seet,1
stedenbezoek,1
少し部屋は狭いですが､それがまた良いですﾋｰﾀｰもしっかりしていて､とても暖かかったです｡,1
alleyways,1
encontro,1
kitchenrefrigeratorkettlei,1
holzdielenes,1
unitis,1
공원에서,1
fireworkssirens,1
riferisco,1
tardanza,1
这个房子很整洁使用也很防备｡离地铁站走路不超过10分钟｡所在地区也比较安全离唐人街近有很多好处的｡nora是个很安静的人对附近很熟悉｡推荐｡,1
čerstvými,1
第一次住爱彼迎非常出乎意料~房东人很好给了我们很多出游建议~房间干净整洁简欧的装修风格深得我心^_^5星好评,1
europethe,1
thake,1
quietcali,1
extraordinaire,1
činí,1
l'entrada,1
helpfulawesome,1
cafeteriasetcel,1
condividere,1
marinett's,1
elena~,1
probléms,1
linken,1
getthat,1
thembring,1
rustam's,1
bezala,1
quiteand,1
nasales,1
city—including,1
thereboth,1
wassergeräusch,1
questionsarea,1
&kristen,1
vidange,1
whata,1
apartment;besides,1
hablando,1
giggles,1
visit's,1
sleepit,1
2hôte,1
s'entrainner,1
situéaaron,1
vacancestout,1
vstriczaroven,1
superman,1
ivhb,1
시간도있고,1
이용하기에는,1
friendsmemo是我在用airbnb这几年来见过最热情的房东他在我们的住宿期间提供了很多帮助与旅游建议｡公寓非常干净位置也很好离地铁站只要步行不到5分钟｡而且很安全我们每天都半夜才回来完全没有问题｡非常推荐这间公寓｡,1
requestsfavors,1
thoughfull,1
coundn't,1
uwagi,1
sidewe,1
passs,1
informationfinally,1
steffie,1
earthquakeeach,1
— there's,1
chloe´s,1
bighta,1
doorstairs,1
championship,1
траттории,1
位置很好走路几步就到地铁站楼下就是麦当劳便利店､星巴克都很近｡公寓的门就在第六大街的大马路上麦当劳的旁边门特别小不易发现｡这条街的治安一般经常会有乞丐睡在公寓门口天黑出门要小心｡屋内设施很全很干净吹风机不太好用其他都很好｡公寓其实位于4层没有电梯楼梯很多很高而且很窄如果有很沉的行李和小孩真的会很累｡,1
persönlicheren,1
joyfulness,1
newyorkilaista,1
relatado,1
steepshallow,1
cc,1
lessthanaminute,1
날에만,1
cdrom,1
pollutants,1
метроочень,1
course?,1
problemsthanks,1
wallsappliances,1
great—located,1
marketstore,1
semainequelques,1
besöket,1
description:very,1
응답해주어,1
asparagus,1
cohostess,1
escalerita,1
depots,1
isis,1
geurende,1
беспокоиться,1
goedgeen,1
preconcerted,1
방문은,1
'tick',1
midluxurious,1
privativeimmeuble,1
finei’d,1
renergize,1
willining,1
locatian,1
就是美国洗衣房真贵最终还是没去花钱洗,1
portaat,1
inhosts,1
discounting,1
promptlycheck,1
unitcons:,1
jampacked,1
reopened,1
necesidad:,1
chara's,1
cycleways,1
낮,1
ramsay’s,1
primeia,1
unendingly,1
complainted,1
tuball,1
superbeshad,1
houseronnie,1
espetáculos,1
"standards""",1
buurtprima,1
استغرب,1
wohbefinden,1
transitable,1
bezproblemowi,1
curation,1
kabir’s,1
nyny,1
squareluis,1
againran,1
welladvertised,1
esaie,1
nobodythanks,1
hilfevon,1
房間內有超大的silverfishwifi訊號到房間內很差房間內原本並沒有冷氣向房東提出要求後房東確認了aiabnb的app確認有”冷氣”這個選項後才幫我裝了一台arc131gd,1
reccpmend,1
fee?,1
윙돌아가는,1
roomscarroll,1
alltäglichen,1
al2,1
authenticit,1
perfectenvironment,1
computerliving,1
sécurisé;,1
begeben,1
finddrive,1
uwagę,1
blizzards,1
yuanna,1
accueillantechacun,1
pengar,1
utilized,1
c'eravamo,1
conditionned,1
«arty,1
quckly,1
addresswe,1
公用区域非常干净,1
"hello""",1
libras,1
malky?______________________________firstly,1
amenagee,1
순간도,1
nicequite,1
yoursfyi,1
valuedefinitely,1
apartment—we,1
feirinha,1
נפלא,1
towelspillowsblankets,1
manhattanstudio,1
epicrobert,1
deliciousjill,1
anfängliche,1
shel,1
replyyou,1
séjourour,1
busdurant,1
좋았어요무엇보다,1
garderoben,1
lustru,1
homegoods,1
ul,1
ajudarnos,1
comfortablereka,1
tolerante,1
emozionanti,1
[heart,1
"""get",1
inteiramente,1
华人区,1
komfortale,1
번호키,1
casey'shis,1
reembolsarme,1
ridesdrive,1
ayudarlo,1
bedkarolina,1
非常好的地理环境房东也很耐心负责半夜才入住电话打扰了｡,1
ubertaxis,1
airbnbroom,1
driepersoons,1
theecoffee,1
stylishlyappointedand,1
desiregetting,1
limpiofaith,1
地点挺便利的主要是离地铁站非常近也比较靠近曼哈顿｡周边有一些饮食店和小超市所以吃喝也很方便｡这一带就是平民聚集的地区不是那么清洁但感觉挺热闹比较安全｡我们晃悠到晚上10点以后也没觉得有什么危险｡房间因为是小套间因此空间挺够用｡公寓大门也有锁所以进来了就觉得挺安心｡bnb主人回复很快也会主动询问是否有需要帮助的｡整个入住体验还不错,1
bushwickwill,1
planningfrustrating,1
sea:,1
sees',1
« calme »,1
penapedi,1
etcresumiendo,1
efficientlyshe,1
itfame,1
valuequiet,1
krystle's,1
abishai,1
l’annuncio,1
будили,1
anywayspros:,1
bewältigensteil,1
comodides,1
urbanity,1
estancia¡,1
niezwykłą,1
tariq’s,1
danielles'flat,1
beach',1
communitythank,1
visitirma,1
спиртным,1
villagelocation,1
presentacion,1
toptijd,1
comodidadesideal,1
consumériste,1
heatbathroom,1
강변,1
wayirving,1
geklapptdie,1
quieterwe,1
reunioni,1
famely,1
renovierungsbedürftige,1
이동하기에도,1
moremarc,1
einzel,1
shortwith,1
opciónlo,1
할렘가,1
délicieuxmerci,1
alojense,1
“museum”,1
mariannes,1
1000%vuelvo,1
superbnolita,1
again⭐️⭐️⭐️⭐️⭐️,1
להיות,1
kommunikerer,1
분리공간이었어서,1
personsthank,1
stationhad,1
kalusto,1
showncould,1
toallassituado,1
갔었을거에요,1
cumbersomesome,1
baldeações,1
luxury;my,1
qualitéprixps,1
danou,1
envahissent,1
hosteverything’s,1
chestofdrawers,1
subwaydon't,1
künstlerviertel,1
아주좋았던,1
loudspeaker,1
peopleconley,1
깨긋하고,1
alreadymin&micheal,1
encantoel,1
cuadras,1
bebermuy,1
lnz,1
shadesdishes,1
pulperia,1
sai,1
roft,1
capientecassettiera,1
farces,1
매력적인,1
walkingeasy,1
좁았구요,1
higenic,1
"""gem",1
fossetts,1
제공합니다아파트,1
estadia,1
predinner,1
johans,1
lolthanks,1
cambiador,1
阿姨人很好她儿子也很nice感觉像是在美国的家一样很放松｡在这里呆几天跟阿姨和她儿子share我的行程安排她们还会给我很好的意见昨天还跟着她们去伍德贝瑞购物阿姨有打折卡打了超多折扣省下好多钱真的很感谢在美国可以遇到这样温暖的家｡除此之外交通也很方便出门走57分钟就有地铁站公交站｡,1
stromadapter,1
patioon,1
accommodatingbed,1
carpetrug,1
myselfit,1
squareunfortunately,1
apartmentperfect,1
injoignable,1
amazingggggggg,1
thatbottom,1
foofy,1
hitmiss,1
greenich,1
assessments,1
cambiava,1
住在这里很安静离法拉盛中心走路不到20分钟的样子而且室内卫生很干净我们住在有独立卫生间的一间屋子干净整洁很适合居住｡房东爸爸妈妈很友好住在一楼客人居住在2楼完全不会干扰到双方｡总之很赞各方面都很好推荐来住,1
araceli's,1
heartedlyand,1
zero”,1
步行两三分钟就有公交站,1
fritz,1
necesariobien,1
safeneda,1
surprisele,1
zuzzusa,1
combinationsi,1
everythingmatt,1
جزء,1
squareany,1
tagesausflug,1
threegeneration,1
l’avant,1
metroshort,1
« looked,1
importantlythis,1
greatmieke,1
mentalität,1
utcheckningstid,1
recommendedwill,1
갖추어,1
dopoints,1
allkate’s,1
comparatively,1
perky,1
posizionedista,1
køkkenudstyret,1
mouyen,1
shampooliving,1
很好的住宿体验房东夫妇热情好客房子位置好交通方便性价比超好,1
storto,1
있어요여기있으면,1
곳이라는,1
endret,1
"""site",1
nightthere’s,1
fatiscenti,1
cityvan,1
matinelle,1
sucesso,1
cornerthank,1
真是超出我们的意料房东非常热情好客很详细地给我们介绍周边的交通等情况离地铁面123号线都不远大约10分钟家里干净整洁房间在三层二层是起居室家里有两只猫但是很友好我们住的房间很大,1
hermosototalmente,1
ababa,1
decorhe,1
möta,1
bocht,1
greatbonus,1
freezerpero,1
hilfsbereitem,1
cleanthere,1
communicativethank,1
sección,1
isthank,1
16mi,1
sucederel,1
nationnalités,1
прогулятьсявладельца,1
englishvoilà,1
세심하다는,1
corrine’s,1
allestito,1
hynder,1
takterass,1
8:00amit’s,1
roselin's,1
lot5,1
사용하는건,1
segurosao,1
faitsdécoration,1
invlastni,1
stairsfloors,1
retrouvant,1
uncomplicatedlindsay,1
conditionunfortunately,1
bedroomlocation,1
carlie,1
rumours,1
transportsen,1
zero?,1
막좋지는않아요주인은친절해요,1
catres,1
spiked,1
uncaring4,1
méchantprévoyez,1
procurarnos,1
overtaken,1
understryka,1
checkoutzeit,1
gypsythemed,1
famé,1
머물고싶은,1
placela,1
쬲냐,1
bestillingen,1
momentlocation,1
mary님은,1
d'alfredo,1
매트릭스는,1
niceexcellent,1
informationit,1
italianoi,1
needlittle,1
shang’s,1
#stingyhost,1
transportemetro,1
location｡very,1
lockalthough,1
momacard,1
detailsunfortunately,1
slob,1
wifisourround,1
usefulnext,1
apologizes,1
why:spotless,1
squarealthough,1
restaurantsubahnverbindungen,1
dóceis,1
非常棒的房子marie非常热情谢谢如果再来纽约我们还会选择这里｡,1
n’attendez,1
worksthanks,1
utilizadas,1
탄력적으로,1
n6,1
bellissnmo,1
weekdaysmeerim,1
장롱도,1
livingwould,1
hardworking,1
2people,1
zz's,1
airfans,1
dirtydarkcluttered,1
thereits,1
apartmentanyone,1
challengesi,1
travelers:bathroom:too,1
domage,1
l’équivalent,1
επέλεγα,1
comodités;,1
futureps:,1
necessitythe,1
nowthank,1
competencia,1
meravigliosi,1
推薦這家很棒很有家的感覺雖然當區域是黑人區｡不過很安全,1
luggageno,1
samia,1
ljud,1
complejas,1
contructions,1
sacaba,1
availanle,1
douse,1
souhaits,1
welcomingand,1
stores5,1
concerts,1
largesuite,1
spacejenita’s,1
bondées,1
publishing's,1
ini'm,1
위치주변,1
conocerás,1
atout,1
gratuis,1
frigobouilloire,1
recommnending,1
anotherstay,1
spiegare,1
conveniencehighly,1
showercon:there,1
wmy,1
cezar,1
towelsbut,1
quesitos,1
stéphaniec’est,1
touchnice,1
checkede,1
coffeebreakfastdinner,1
hrozného,1
wrists,1
recommended❤️❤️,1
elsegreat,1
приятной,1
ellliot,1
giveexplain,1
hostis,1
básicosla,1
bleib,1
firstclass,1
recluse,1
suciasalguien,1
musician's,1
confezionate,1
iulia’s,1
willow’s,1
tardcet,1
sleepersotherwise,1
needstastes,1
